timestamp,sell_avg_price,sell_qty,sell_count,buy_avg_price,buy_qty,buy_count
2021-02-05T10:22:30.701806+01:00,37603.44,0.00330738,1,37603.43555555555,0.14659193,9
2021-02-05T10:22:35.895132+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:22:41.108421+01:00,37596.77,0.00505029,2,37592.9775,0.7007000000000001,8
2021-02-05T10:22:46.675675+01:00,37589.8,0.00534278,2,37588.708750000005,0.22421078,8
2021-02-05T10:22:52.253646+01:00,37585.05,0.00230074,2,37583.10375,0.24080088,8
2021-02-05T10:22:57.409937+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:23:02.463585+01:00,37543.19,0.018,1,37537.457777777774,0.49111258,9
2021-02-05T10:23:07.742990+01:00,37562.24,0.05709808,4,37557.885,0.34446097,6
2021-02-05T10:23:12.914065+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:23:18.114285+01:00,37561.14750000001,0.14059451,4,37559.9,0.01052791,1
2021-02-05T10:23:23.559531+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:23:28.881682+01:00,37564.235555555555,1.3454401299999998,9,37565.63,0.1,1
2021-02-05T10:23:33.930542+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:23:38.977683+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:23:44.180830+01:00,37559.91,0.26411567,8,37559.9,0.04942942,2
2021-02-05T10:23:49.363659+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:23:54.464005+01:00,37559.91,0.8521988199999999,8,nan,0.0,0
2021-02-05T10:23:59.748735+01:00,37559.91,0.17148956,6,37559.9,0.0499,1
2021-02-05T10:24:04.930200+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:24:09.992831+01:00,37550.98,0.023580069999999998,3,nan,0.0,0
2021-02-05T10:24:15.215227+01:00,37559.91,0.1252549,8,37559.9,0.01107562,2
2021-02-05T10:24:20.414870+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:24:25.464233+01:00,37559.909999999996,0.83194793,7,37559.9,0.00535159,1
2021-02-05T10:24:30.782344+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:24:35.831109+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:24:40.897088+01:00,37559.46,0.1212577,4,37559.04833333334,0.05828605,6
2021-02-05T10:24:45.955762+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:24:51.233360+01:00,37559.91,0.01726169,3,37559.9,0.012034,3
2021-02-05T10:24:56.499460+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:25:01.692935+01:00,37576.07,1.361,2,37576.06,0.0133183,1
2021-02-05T10:25:06.854508+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:25:11.908775+01:00,37560.3,0.40359553,8,37560.29,0.01332229,1
2021-02-05T10:25:17.142533+01:00,37560.411,0.19571149000000002,10,nan,0.0,0
2021-02-05T10:25:22.331209+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:25:27.510524+01:00,37570.41,2.06546042,8,37586.55,0.09872221,2
2021-02-05T10:25:32.716803+01:00,37588.46,0.13699959,6,37586.55,0.00899188,1
2021-02-05T10:25:37.902560+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:25:42.948420+01:00,37598.63,0.01270961,2,nan,0.0,0
2021-02-05T10:25:48.282390+01:00,37612.41888888889,0.11930206000000002,9,37613.95,0.09135204,1
2021-02-05T10:25:53.488727+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:25:58.657425+01:00,37613.96,0.00404879,1,37613.95,0.005306,1
2021-02-05T10:26:03.709042+01:00,37613.96,0.02390712,1,37613.95,0.00956609,3
2021-02-05T10:26:08.882780+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:26:14.054462+01:00,37595.82,0.01,1,37597.335,0.085679,6
2021-02-05T10:26:21.255851+01:00,37588.86,0.19972664999999998,9,37588.85,0.00451408,1
2021-02-05T10:26:26.672864+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:26:31.888212+01:00,37588.87,0.00586356,3,37588.85999999999,0.06137765,6
2021-02-05T10:26:36.933668+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:26:41.979088+01:00,37588.87,1.95254971,4,nan,0.0,0
2021-02-05T10:26:47.164128+01:00,nan,0.0,0,37588.87,0.08132022,2
2021-02-05T10:26:52.337746+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:26:57.389980+01:00,37602.03125,0.1410806,8,37604.5,0.03165592,2
2021-02-05T10:27:02.812564+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:27:07.869870+01:00,37618.95,0.014019509999999999,2,37619.435999999994,0.1492,5
2021-02-05T10:27:12.935310+01:00,37609.98,0.10802641,3,37610.24,0.01936216,2
2021-02-05T10:27:17.984373+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:27:23.405660+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:27:28.451406+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:27:33.875075+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:27:38.920365+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:27:43.963218+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:27:49.502182+01:00,37624.54857142857,0.10667901999999999,7,37622.6,0.03158,3
2021-02-05T10:27:54.915200+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:27:59.961231+01:00,37619.83,0.12335536,3,nan,0.0,0
2021-02-05T10:28:05.418909+01:00,37619.33,0.008393,1,nan,0.0,0
2021-02-05T10:28:10.480345+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:28:15.526488+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:28:20.592998+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:28:25.641916+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:28:30.698026+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:28:36.235828+01:00,37602.45333333333,0.01018812,3,37595.76571428571,0.11151992,7
2021-02-05T10:28:41.284354+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:28:46.333860+01:00,37558.75,0.06822048,1,37553.655,0.05728778,4
2021-02-05T10:28:51.748490+01:00,37551.655,0.17087190000000002,6,nan,0.0,0
2021-02-05T10:28:56.910428+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:29:01.978141+01:00,37569.7525,0.26337935,8,37568.98,0.00251421,1
2021-02-05T10:29:07.421481+01:00,37583.53,0.00667182,2,37583.51875,0.13859344,8
2021-02-05T10:29:12.468641+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:29:17.512498+01:00,37575.06,0.00284923,1,37565.02,0.00209066,1
2021-02-05T10:29:22.565260+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:29:27.725918+01:00,37580.655,0.01708647,4,37579.07,0.19796845,1
2021-02-05T10:29:32.779325+01:00,37582.45,0.049,1,37577.46,0.00631166,2
2021-02-05T10:29:38.583325+01:00,37586.078888888886,0.19359143,9,37577.92,0.0099519,1
2021-02-05T10:29:43.629286+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:29:48.799513+01:00,37593.225,0.09253104000000001,4,nan,0.0,0
2021-02-05T10:29:53.854172+01:00,37597.43285714286,0.09561581,7,37591.950000000004,0.03161345,3
2021-02-05T10:29:59.007679+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:30:04.429274+01:00,37593.85,0.051,2,nan,0.0,0
2021-02-05T10:30:09.977839+01:00,37600.146,0.06408956,5,nan,0.0,0
2021-02-05T10:30:15.415660+01:00,37599.195,0.02203112,2,37599.350000000006,0.23650000000000002,2
2021-02-05T10:30:20.846234+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:30:25.894151+01:00,37589.63333333333,0.012904710000000002,3,nan,0.0,0
2021-02-05T10:30:31.335188+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:30:36.747321+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:30:42.214456+01:00,37592.706666666665,0.02184296,3,nan,0.0,0
2021-02-05T10:30:47.388821+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:30:52.573326+01:00,37601.274999999994,0.099,4,nan,0.0,0
2021-02-05T10:30:58.002336+01:00,nan,0.0,0,37597.96,0.053454,2
2021-02-05T10:31:03.483632+01:00,37594.96333333334,0.27193772,9,nan,0.0,0
2021-02-05T10:31:08.531062+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:31:14.114274+01:00,37573.03,0.14810464,4,37578.17333333333,0.02684168,3
2021-02-05T10:31:19.164110+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:31:24.453593+01:00,37559.934285714284,0.06463938999999999,7,37554.04,0.01332315,1
2021-02-05T10:31:29.632762+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:31:34.714804+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:31:39.879178+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:31:45.419492+01:00,37580.842,0.07807364,5,37579.244000000006,0.02564719,5
2021-02-05T10:31:50.604517+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:31:56.070167+01:00,37577.6,0.012,1,nan,0.0,0
2021-02-05T10:32:01.499545+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:32:06.955813+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:32:12.515019+01:00,37567.61749999999,0.13235952,8,37564.42,0.017702759999999998,2
2021-02-05T10:32:17.688002+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:32:23.043201+01:00,37561.151666666665,0.16759559000000002,6,nan,0.0,0
2021-02-05T10:32:28.216494+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:32:33.842928+01:00,37536.91714285715,0.28480709,7,37538.805,0.03796733,2
2021-02-05T10:32:39.268539+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:32:44.701075+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:32:50.493476+01:00,37544.325,0.09819228999999999,2,37545.255000000005,0.00668784,2
2021-02-05T10:32:55.921533+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:33:01.802632+01:00,37550.59166666667,0.10945019,6,37543.9,0.13587802999999998,2
2021-02-05T10:33:06.984902+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:33:12.856870+01:00,37558.770000000004,1.7636181400000002,8,37556.884999999995,0.03548901,2
2021-02-05T10:33:18.440774+01:00,37573.799999999996,0.07897419999999998,7,37574.005000000005,0.18609276000000002,2
2021-02-05T10:33:23.613201+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:33:29.446364+01:00,37573.72285714285,0.09329606,7,nan,0.0,0
2021-02-05T10:33:34.627503+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:33:40.096177+01:00,37597.75,3.07842476,8,37596.95,0.1270452,2
2021-02-05T10:33:45.519922+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:33:51.300281+01:00,37596.955,0.026298759999999997,2,37596.763333333336,0.08153244,3
2021-02-05T10:33:56.488734+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:34:01.934772+01:00,37602.765,0.00341129,2,nan,0.0,0
2021-02-05T10:34:07.460402+01:00,37632.85,0.32072736,3,37633.5,1.1852829200000001,7
2021-02-05T10:34:12.623224+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:34:18.147119+01:00,37638.112499999996,0.00923871,4,37638.248333333344,0.09926793,6
2021-02-05T10:34:23.623365+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:34:29.229000+01:00,nan,0.0,0,37616.02,0.02763335,2
2021-02-05T10:34:34.820500+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:34:40.108780+01:00,37619.86,0.04439763,5,37617.12,0.00333975,1
2021-02-05T10:34:45.539890+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:34:51.100636+01:00,37617.13,0.03023576,2,37617.12,0.01168829,2
2021-02-05T10:34:56.510665+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:35:02.000979+01:00,37602.65,0.00520394,1,nan,0.0,0
2021-02-05T10:35:07.458774+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:35:12.898509+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:35:18.353348+01:00,37590.54,0.06195109,6,nan,0.0,0
2021-02-05T10:35:23.536575+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:35:28.849044+01:00,37597.81285714286,0.24468775,7,nan,0.0,0
2021-02-05T10:35:34.382190+01:00,37595.899999999994,0.11670484,2,37592.18,0.01330973,1
2021-02-05T10:35:39.567356+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:35:44.843387+01:00,37605.888333333336,0.16322279999999997,6,37607.96,0.06053254000000001,4
2021-02-05T10:35:50.008048+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:35:55.557983+01:00,37588.775555555556,0.08668649,9,nan,0.0,0
2021-02-05T10:36:01.014911+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:36:06.181110+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:36:12.058860+01:00,37574.66,0.16671304,3,37576.015,0.04093611,4
2021-02-05T10:36:17.504883+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:36:22.701573+01:00,37573.68,0.099,1,nan,0.0,0
2021-02-05T10:36:27.881615+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:36:33.487758+01:00,37573.435,0.02396996,4,37573.456666666665,0.20441034000000002,6
2021-02-05T10:36:38.662311+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:36:44.188862+01:00,37581.74,0.15661511000000003,7,37581.73,0.02187161,3
2021-02-05T10:36:49.597209+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:36:55.390021+01:00,37575.8425,2.41287361,8,37581.259999999995,0.02029967,2
2021-02-05T10:37:00.674518+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:37:05.849633+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:37:11.659162+01:00,37586.170000000006,1.1202737800000002,9,37587.0,0.1,1
2021-02-05T10:37:16.818511+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:37:22.253259+01:00,37577.51,0.0425684,2,37577.49375,0.27392236000000003,8
2021-02-05T10:37:27.414544+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:37:32.635525+01:00,37586.73,1.0336490500000002,9,37582.87,0.01331338,1
2021-02-05T10:37:37.827910+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:37:43.596806+01:00,37577.52,0.07836502000000001,5,37577.51,0.00668045,1
2021-02-05T10:37:49.177968+01:00,37575.382,0.06522476,5,37576.03333333333,0.02145214,3
2021-02-05T10:37:54.633091+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:38:00.421316+01:00,37588.93,0.1762224,7,37587.51333333333,0.14306681999999998,3
2021-02-05T10:38:05.590296+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:38:11.140514+01:00,37582.486666666664,1.0655676399999998,9,nan,0.0,0
2021-02-05T10:38:16.313788+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:38:21.760133+01:00,37579.9075,1.05308899,4,37579.91,0.036873,1
2021-02-05T10:38:27.562968+01:00,37579.435,0.11747090000000002,10,nan,0.0,0
2021-02-05T10:38:32.974586+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:38:38.802838+01:00,37581.96125,2.38310872,8,37579.61,0.00182,1
2021-02-05T10:38:44.595017+01:00,37601.64,0.1701135,10,nan,0.0,0
2021-02-05T10:38:50.015653+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:38:55.830017+01:00,37600.4425,0.08575521,4,37602.595,0.83221973,6
2021-02-05T10:39:01.292595+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:39:06.471461+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:39:12.258304+01:00,37592.61571428571,0.24046373,7,37590.48,0.05138326,3
2021-02-05T10:39:17.413478+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:39:22.598662+01:00,37604.79,0.022,1,37604.78,0.08017221,1
2021-02-05T10:39:27.750882+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:39:33.562057+01:00,37589.58,0.1559584,5,37588.735,0.03247806,2
2021-02-05T10:39:38.737687+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:39:44.285069+01:00,37582.07666666667,0.046737070000000006,3,37577.305,0.0075102,2
2021-02-05T10:39:49.704561+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:39:55.133270+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:40:00.565872+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:40:06.009454+01:00,37578.69,0.07815267000000001,4,nan,0.0,0
2021-02-05T10:40:11.199712+01:00,37580.572,1.1609456599999999,5,nan,0.0,0
2021-02-05T10:40:16.357246+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:40:21.809783+01:00,37585.92,0.004383059999999999,2,37585.425,0.012138399999999999,2
2021-02-05T10:40:27.617421+01:00,37586.84,0.0260848,1,nan,0.0,0
2021-02-05T10:40:33.414330+01:00,37588.35999999999,0.29726729999999996,6,37588.36,0.5461485699999999,4
2021-02-05T10:40:38.573910+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:40:43.760382+01:00,37587.26666666666,0.027184910000000003,3,37586.015,0.6024504,4
2021-02-05T10:40:49.573649+01:00,37581.14,0.059951809999999994,4,37585.11,0.01962374,3
2021-02-05T10:40:54.740750+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:41:00.564783+01:00,37582.36,0.08913256,2,37581.405,0.11290619,2
2021-02-05T10:41:05.747367+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:41:11.172829+01:00,37575.79,0.01460516,1,nan,0.0,0
2021-02-05T10:41:16.583806+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:41:21.777157+01:00,37560.51,0.049,1,37560.5,0.23499864000000004,4
2021-02-05T10:41:26.963688+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:41:32.157963+01:00,37561.61,0.0590675,2,nan,0.0,0
2021-02-05T10:41:37.329033+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:41:42.629581+01:00,37557.98,0.05951751,5,37557.97,0.0023279,1
2021-02-05T10:41:47.793184+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:41:52.970742+01:00,37552.04,0.0038217,2,nan,0.0,0
2021-02-05T10:41:58.789293+01:00,37551.444,0.05662967000000001,5,37550.036,0.2692259,5
2021-02-05T10:42:03.952944+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:42:09.486091+01:00,37560.34,0.22321059,8,37560.33,0.47535068999999996,2
2021-02-05T10:42:15.014856+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:42:20.436007+01:00,37563.97333333334,0.08667315,9,37565.12,0.01007424,1
2021-02-05T10:42:25.866224+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:42:31.680872+01:00,37562.36,0.0050897699999999995,2,37556.40625,1.4877928200000001,8
2021-02-05T10:42:36.847411+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:42:42.158595+01:00,37548.16285714286,0.06789629,7,nan,0.0,0
2021-02-05T10:42:47.330899+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:42:53.137467+01:00,37534.53,0.30126077,9,37534.52,0.00554221,1
2021-02-05T10:42:58.560222+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:43:04.058536+01:00,37535.18,0.06322351,3,nan,0.0,0
2021-02-05T10:43:09.217431+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:43:15.002990+01:00,37525.91166666667,0.14928993000000002,6,37528.86,0.00749799,1
2021-02-05T10:43:20.548682+01:00,37532.682499999995,0.17115354000000002,4,37536.043333333335,0.5742194899999999,6
2021-02-05T10:43:25.967272+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:43:31.414284+01:00,37534.31166666667,0.0508199,6,37536.869999999995,1.20871409,4
2021-02-05T10:43:36.582703+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:43:42.888540+01:00,37550.0,0.60945006,6,37549.99,0.02403144,2
2021-02-05T10:43:48.428707+01:00,37550.0,0.23399999999999999,2,37549.99,0.02005039,1
2021-02-05T10:43:53.585022+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:43:59.392432+01:00,37551.39400000001,2.5394196700000005,10,nan,0.0,0
2021-02-05T10:44:04.834738+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:44:10.658583+01:00,37542.861999999994,0.15164227,10,nan,0.0,0
2021-02-05T10:44:15.820422+01:00,nan,0.0,0,nan,0.0,0
